Fields allocated and randomly filled
82,4.4.4.4,64,36,256,209,193,2540,189
83,4.4.4.4,64,36,256,205,190,2663,185
84,4.4.4.4,64,36,256,206,192,2535,190
85,4.4.4.4,64,36,256,214,191,2888,171
86,4.4.4.4,64,36,256,206,204,2668,187
87,4.4.4.4,64,36,256,205,193,2285,190
88,4.4.4.4,64,36,256,205,192,2666,186
89,4.4.4.4,64,36,256,206,192,2268,185
90,4.4.4.4,64,36,256,207,193,2469,188
91,4.4.4.4,64,36,256,206,191,2285,186
92,4.4.4.4,64,36,256,205,198,2169,187
93,4.4.4.4,64,36,256,205,196,2092,187
94,4.4.4.4,64,36,256,206,198,2497,212
95,4.4.4.4,64,36,256,206,852,2287,171
96,4.4.4.4,64,36,256,207,192,2281,189
97,4.4.4.4,64,36,256,207,192,2656,186
98,4.4.4.4,64,36,256,207,192,2735,186
99,4.4.4.4,64,36,256,205,193,2954,186
0,4.4.8.8,64,36,256,153,253,3636,256
1,4.4.8.8,64,36,256,486,266,4164,258
2,4.4.8.8,64,36,256,487,263,4225,256
3,4.4.8.8,64,36,256,1904,276,3849,257
4,4.4.8.8,64,36,256,488,262,3796,256
5,4.4.8.8,64,36,256,485,262,4034,264
6,4.4.8.8,64,36,256,487,262,3786,257
7,4.4.8.8,64,36,256,485,265,4149,256
8,4.4.8.8,64,36,256,485,261,4031,247
9,4.4.8.8,64,36,256,507,271,4152,254
10,4.4.8.8,64,36,256,489,264,3793,256
11,4.4.8.8,64,36,256,487,361,4027,240
12,4.4.8.8,64,36,256,486,261,4150,255
13,4.4.8.8,64,36,256,489,263,3796,256
14,4.4.8.8,64,36,256,495,337,3809,256
15,4.4.8.8,64,36,256,487,263,3630,254
16,4.4.8.8,64,36,256,487,268,3811,258
17,4.4.8.8,64,36,256,488,373,3849,257
18,4.4.8.8,64,36,256,487,270,3800,258
19,4.4.8.8,64,36,256,487,261,3978,256
20,4.4.8.8,64,36,256,510,357,4632,286
21,4.4.8.8,64,36,256,498,261,3805,258
22,4.4.8.8,64,36,256,487,264,4163,493
23,4.4.8.8,64,36,256,488,338,3792,262
24,4.4.8.8,64,36,256,488,262,3798,258
25,4.4.8.8,64,36,256,487,264,3657,256
26,4.4.8.8,64,36,256,489,331,3780,247
27,4.4.8.8,64,36,256,488,263,3797,253
28,4.4.8.8,64,36,256,487,264,4154,257
29,4.4.8.8,64,36,256,487,331,3718,256
30,4.4.8.8,64,36,256,487,270,4154,258
31,4.4.8.8,64,36,256,486,264,4156,505
32,4.4.8.8,64,36,256,487,745,4086,256
33,4.4.8.8,64,36,256,487,266,3800,257
34,4.4.8.8,64,36,256,488,262,4193,494
35,4.4.8.8,64,36,256,489,261,3804,257
36,4.4.8.8,64,36,256,488,263,4154,260
37,4.4.8.8,64,36,256,486,262,4198,255
38,4.4.8.8,64,36,256,488,265,3966,256
39,4.4.8.8,64,36,256,485,269,4182,261
40,4.4.8.8,64,36,256,487,261,4387,252
41,4.4.8.8,64,36,256,486,262,4154,257
42,4.4.8.8,64,36,256,482,261,4163,258
43,4.4.8.8,64,36,256,487,262,4144,253
44,4.4.8.8,64,36,256,488,261,4173,260
45,4.4.8.8,64,36,256,488,263,4077,257
46,4.4.8.8,64,36,256,498,360,4030,241
47,4.4.8.8,64,36,256,487,264,4145,258
48,4.4.8.8,64,36,256,485,265,4170,257
49,4.4.8.8,64,36,256,487,331,3790,256
50,4.4.8.8,64,36,256,487,268,3785,271
51,4.4.8.8,64,36,256,488,263,4004,256
52,4.4.8.8,64,36,256,487,331,4153,256
53,4.4.8.8,64,36,256,485,261,4149,257
54,4.4.8.8,64,36,256,486,263,4385,258
55,4.4.8.8,64,36,256,487,331,3724,256
56,4.4.8.8,64,36,256,487,267,3803,259
57,4.4.8.8,64,36,256,489,261,3799,497
58,4.4.8.8,64,36,256,491,333,3785,258
59,4.4.8.8,64,36,256,488,262,3791,258
60,4.4.8.8,64,36,256,486,268,4376,256
61,4.4.8.8,64,36,256,485,265,3827,259
62,4.4.8.8,64,36,256,487,261,3818,258
63,4.4.8.8,64,36,256,486,265,3595,255
64,4.4.8.8,64,36,256,487,333,3805,258
65,4.4.8.8,64,36,256,487,262,4156,261
66,4.4.8.8,64,36,256,488,264,4364,257
67,4.4.8.8,64,36,256,492,331,4085,257
68,4.4.8.8,64,36,256,486,268,4166,258
69,4.4.8.8,64,36,256,488,263,4435,255
70,4.4.8.8,64,36,256,506,251,3561,255
71,4.4.8.8,64,36,256,488,267,4168,258
72,4.4.8.8,64,36,256,487,261,4224,257
73,4.4.8.8,64,36,256,1968,272,3826,257
74,4.4.8.8,64,36,256,482,263,4177,258
75,4.4.8.8,64,36,256,488,262,3827,255
76,4.4.8.8,64,36,256,487,262,4148,257
77,4.4.8.8,64,36,256,493,262,4158,261
78,4.4.8.8,64,36,256,488,262,4525,244
79,4.4.8.8,64,36,256,486,267,3793,257
80,4.4.8.8,64,36,256,490,263,3988,256
81,4.4.8.8,64,36,256,496,360,4272,242
82,4.4.8.8,64,36,256,487,263,4147,258
83,4.4.8.8,64,36,256,487,263,4145,257
84,4.4.8.8,64,36,256,488,332,3812,256
85,4.4.8.8,64,36,256,486,269,3811,257
86,4.4.8.8,64,36,256,486,263,3805,256
87,4.4.8.8,64,36,256,492,339,4145,255
88,4.4.8.8,64,36,256,487,262,3739,257
89,4.4.8.8,64,36,256,471,265,4153,256
90,4.4.8.8,64,36,256,487,887,3816,256
91,4.4.8.8,64,36,256,486,262,3560,259
92,4.4.8.8,64,36,256,487,267,4163,503
93,4.4.8.8,64,36,256,487,333,3762,256
94,4.4.8.8,64,36,256,488,260,3796,257
95,4.4.8.8,64,36,256,486,264,4155,496
96,4.4.8.8,64,36,256,487,262,3840,257
97,4.4.8.8,64,36,256,488,263,4086,258
98,4.4.8.8,64,36,256,487,266,4368,256
99,4.4.8.8,64,36,256,486,288,4179,257
0,8.8.8.8,64,36,256,223,542,8411,770
1,8.8.8.8,64,36,256,2647,617,8397,534
2,8.8.8.8,64,36,256,2079,607,8387,531
3,8.8.8.8,64,36,256,2078,537,8603,518
4,8.8.8.8,64,36,256,2079,551,8639,532
5,8.8.8.8,64,36,256,2085,539,8419,527
6,8.8.8.8,64,36,256,2077,601,8403,535
7,8.8.8.8,64,36,256,2078,539,8841,529
8,8.8.8.8,64,36,256,2074,544,8631,513
9,8.8.8.8,64,36,256,2079,541,8582,577
10,8.8.8.8,64,36,256,2078,540,8429,529
11,8.8.8.8,64,36,256,2078,616,8410,538
12,8.8.8.8,64,36,256,2075,543,8804,532
13,8.8.8.8,64,36,256,2074,544,8641,514
14,8.8.8.8,64,36,256,2075,541,8569,526
15,8.8.8.8,64,36,256,2081,539,8377,529
16,8.8.8.8,64,36,256,2078,612,8380,531
17,8.8.8.8,64,36,256,2076,542,8837,523
18,8.8.8.8,64,36,256,2088,545,8552,512
19,8.8.8.8,64,36,256,2054,541,8389,765
20,8.8.8.8,64,36,256,2073,541,8371,527
21,8.8.8.8,64,36,256,2078,1520,8395,537
22,8.8.8.8,64,36,256,2074,542,8807,532
23,8.8.8.8,64,36,256,2078,546,8557,512
24,8.8.8.8,64,36,256,2058,546,8399,1118
25,8.8.8.8,64,36,256,2077,544,8432,529
26,8.8.8.8,64,36,256,2077,605,8450,533
27,8.8.8.8,64,36,256,2077,538,8642,528
28,8.8.8.8,64,36,256,2076,547,8609,516
29,8.8.8.8,64,36,256,2078,540,8435,763
30,8.8.8.8,64,36,256,2074,542,8428,528
31,8.8.8.8,64,36,256,2075,1042,8417,535
32,8.8.8.8,64,36,256,2076,544,8839,530
33,8.8.8.8,64,36,256,2077,547,8547,513
34,8.8.8.8,64,36,256,2077,539,8379,765
35,8.8.8.8,64,36,256,2078,541,8384,528
36,8.8.8.8,64,36,256,2073,1115,8395,538
37,8.8.8.8,64,36,256,2070,543,8812,533
38,8.8.8.8,64,36,256,2077,551,8584,519
39,8.8.8.8,64,36,256,2070,540,8370,1121
40,8.8.8.8,64,36,256,2074,538,8378,528
41,8.8.8.8,64,36,256,2077,610,8368,535
42,8.8.8.8,64,36,256,2075,541,8595,529
43,8.8.8.8,64,36,256,2077,547,8569,513
44,8.8.8.8,64,36,256,2078,543,8420,764
45,8.8.8.8,64,36,256,2075,538,8374,529
46,8.8.8.8,64,36,256,2078,1313,8385,538
47,8.8.8.8,64,36,256,2073,545,8801,531
48,8.8.8.8,64,36,256,2071,543,8565,513
49,8.8.8.8,64,36,256,2074,539,8394,763
50,8.8.8.8,64,36,256,2078,539,8372,528
51,8.8.8.8,64,36,256,2080,637,8861,530
52,8.8.8.8,64,36,256,2076,542,8810,523
53,8.8.8.8,64,36,256,2077,549,8558,515
54,8.8.8.8,64,36,256,2078,547,8409,1259
55,8.8.8.8,64,36,256,2073,539,8380,526
56,8.8.8.8,64,36,256,2076,609,8395,531
57,8.8.8.8,64,36,256,2072,540,8591,528
58,8.8.8.8,64,36,256,2076,548,8581,512
59,8.8.8.8,64,36,256,2077,543,8376,769
60,8.8.8.8,64,36,256,2078,538,8382,529
61,8.8.8.8,64,36,256,2076,1311,8420,534
62,8.8.8.8,64,36,256,2077,543,8792,530
63,8.8.8.8,64,36,256,2071,541,8551,513
64,8.8.8.8,64,36,256,2056,541,8430,762
65,8.8.8.8,64,36,256,2078,539,8371,531
66,8.8.8.8,64,36,256,2079,1145,8371,533
67,8.8.8.8,64,36,256,2079,544,8807,529
68,8.8.8.8,64,36,256,2075,546,8554,514
69,8.8.8.8,64,36,256,2077,541,8385,1263
70,8.8.8.8,64,36,256,2074,542,8379,526
71,8.8.8.8,64,36,256,2085,606,8356,531
72,8.8.8.8,64,36,256,2079,538,8590,530
73,8.8.8.8,64,36,256,2071,547,8573,511
74,8.8.8.8,64,36,256,2077,545,8383,765
75,8.8.8.8,64,36,256,2077,538,8363,530
76,8.8.8.8,64,36,256,2077,1314,8380,537
77,8.8.8.8,64,36,256,2076,543,8810,530
78,8.8.8.8,64,36,256,2075,546,8553,514
79,8.8.8.8,64,36,256,2056,546,8367,764
80,8.8.8.8,64,36,256,2070,540,8371,527
81,8.8.8.8,64,36,256,2075,1311,8371,535
82,8.8.8.8,64,36,256,2077,542,8823,531
83,8.8.8.8,64,36,256,2077,544,8561,515
84,8.8.8.8,64,36,256,2077,541,8375,1123
85,8.8.8.8,64,36,256,2078,541,8368,528
86,8.8.8.8,64,36,256,2075,605,8370,527
87,8.8.8.8,64,36,256,2077,546,8605,527
88,8.8.8.8,64,36,256,2076,550,8620,512
89,8.8.8.8,64,36,256,2058,546,8380,763
90,8.8.8.8,64,36,256,2078,541,8376,526
91,8.8.8.8,64,36,256,2073,609,8885,528
92,8.8.8.8,64,36,256,2076,543,8798,513
93,8.8.8.8,64,36,256,2075,545,8718,518
94,8.8.8.8,64,36,256,2038,548,8398,764
95,8.8.8.8,64,36,256,2076,541,8380,531
96,8.8.8.8,64,36,256,2073,1321,8370,532
97,8.8.8.8,64,36,256,2075,542,8879,536
98,8.8.8.8,64,36,256,2075,547,8561,516
99,8.8.8.8,64,36,256,2076,544,8376,1118
0,4.4.4.4,64,48,256,2053,273,2363,266
1,4.4.4.4,64,48,256,208,252,2732,249
2,4.4.4.4,64,48,256,206,254,2725,246
3,4.4.4.4,64,48,256,205,252,2569,246
4,4.4.4.4,64,48,256,223,264,2429,246
5,4.4.4.4,64,48,256,205,257,2713,246
6,4.4.4.4,64,48,256,204,251,2367,246
7,4.4.4.4,64,48,256,204,262,2426,245
8,4.4.4.4,64,48,256,205,247,2376,249
9,4.4.4.4,64,48,256,204,251,2715,246
10,4.4.4.4,64,48,256,205,252,2362,247
11,4.4.4.4,64,48,256,204,258,2723,261
12,4.4.4.4,64,48,256,205,250,2969,231
13,4.4.4.4,64,48,256,206,258,2137,245
14,4.4.4.4,64,48,256,211,253,2727,247
15,4.4.4.4,64,48,256,204,253,2733,251
16,4.4.4.4,64,48,256,205,252,2307,247
17,4.4.4.4,64,48,256,204,253,2945,248
18,4.4.4.4,64,48,256,205,258,2321,246
19,4.4.4.4,64,48,256,206,253,2300,247
20,4.4.4.4,64,48,256,205,253,2718,246
21,4.4.4.4,64,48,256,206,480,2593,227
22,4.4.4.4,64,48,256,222,257,2749,247
23,4.4.4.4,64,48,256,211,251,2844,247
24,4.4.4.4,64,48,256,204,255,2914,246
25,4.4.4.4,64,48,256,204,508,2529,230
26,4.4.4.4,64,48,256,206,258,2319,245
27,4.4.4.4,64,48,256,204,252,2265,247
28,4.4.4.4,64,48,256,204,252,2724,247
29,4.4.4.4,64,48,256,205,251,2791,246
30,4.4.4.4,64,48,256,212,257,2327,247
31,4.4.4.4,64,48,256,205,253,2302,250
32,4.4.4.4,64,48,256,205,255,2255,246
33,4.4.4.4,64,48,256,210,253,2724,249
34,4.4.4.4,64,48,256,205,251,2287,244
35,4.4.4.4,64,48,256,223,254,2670,247
36,4.4.4.4,64,48,256,204,252,2922,254
37,4.4.4.4,64,48,256,204,248,2722,246
38,4.4.4.4,64,48,256,204,250,2916,269
39,4.4.4.4,64,48,256,207,826,2359,233
40,4.4.4.4,64,48,256,205,254,2308,254
41,4.4.4.4,64,48,256,205,252,2311,247
42,4.4.4.4,64,48,256,212,252,2313,246
43,4.4.4.4,64,48,256,204,253,2520,246
44,4.4.4.4,64,48,256,204,256,2316,240
45,4.4.4.4,64,48,256,193,253,2248,246
46,4.4.4.4,64,48,256,205,251,2935,248
47,4.4.4.4,64,48,256,207,251,2729,246
48,4.4.4.4,64,48,256,206,478,2760,228
49,4.4.4.4,64,48,256,223,263,2793,248
50,4.4.4.4,64,48,256,206,252,2290,248
51,4.4.4.4,64,48,256,205,253,2716,246
52,4.4.4.4,64,48,256,204,250,2307,252
53,4.4.4.4,64,48,256,204,257,2728,246
54,4.4.4.4,64,48,256,204,253,2726,246
55,4.4.4.4,64,48,256,214,252,2815,247
56,4.4.4.4,64,48,256,205,254,2314,471
57,4.4.4.4,64,48,256,205,962,2280,228
58,4.4.4.4,64,48,256,206,253,2923,247
59,4.4.4.4,64,48,256,204,260,2920,253
60,4.4.4.4,64,48,256,204,257,2300,247
61,4.4.4.4,64,48,256,214,476,2322,245
62,4.4.4.4,64,48,256,228,264,2793,247
63,4.4.4.4,64,48,256,206,258,2876,247
64,4.4.4.4,64,48,256,205,258,2722,251
65,4.4.4.4,64,48,256,204,252,2965,236
66,4.4.4.4,64,48,256,214,252,2352,248
67,4.4.4.4,64,48,256,205,252,2353,247
68,4.4.4.4,64,48,256,204,258,2725,253
69,4.4.4.4,64,48,256,205,253,2447,247
70,4.4.4.4,64,48,256,210,258,2705,246
71,4.4.4.4,64,48,256,204,250,2921,250
72,4.4.4.4,64,48,256,205,251,2732,246
73,4.4.4.4,64,48,256,204,250,3021,251
74,4.4.4.4,64,48,256,205,865,2358,228
75,4.4.4.4,64,48,256,205,258,2910,251
76,4.4.4.4,64,48,256,205,252,2722,245
77,4.4.4.4,64,48,256,204,250,2350,248
78,4.4.4.4,64,48,256,206,479,2369,240
79,4.4.4.4,64,48,256,205,258,2320,246
80,4.4.4.4,64,48,256,201,252,2283,245
81,4.4.4.4,64,48,256,205,253,2328,247
82,4.4.4.4,64,48,256,204,256,2822,260
83,4.4.4.4,64,48,256,204,250,2319,231
84,4.4.4.4,64,48,256,213,251,2302,247
85,4.4.4.4,64,48,256,204,252,2306,250
86,4.4.4.4,64,48,256,204,253,2733,247
87,4.4.4.4,64,48,256,204,251,2309,250
88,4.4.4.4,64,48,256,200,268,2347,246
89,4.4.4.4,64,48,256,205,251,2353,251
90,4.4.4.4,64,48,256,205,252,2454,247
91,4.4.4.4,64,48,256,205,784,2723,246
92,4.4.4.4,64,48,256,208,253,2725,246
93,4.4.4.4,64,48,256,203,252,2538,247
94,4.4.4.4,64,48,256,204,253,2228,246
95,4.4.4.4,64,48,256,218,254,2809,242
96,4.4.4.4,64,48,256,223,264,2983,246
97,4.4.4.4,64,48,256,204,251,2726,247
98,4.4.4.4,64,48,256,204,252,2720,246
99,4.4.4.4,64,48,256,234,260,2575,249
0,4.4.8.8,64,48,256,200,357,4542,341
1,4.4.8.8,64,48,256,627,352,4203,339
2,4.4.8.8,64,48,256,620,415,4177,341
3,4.4.8.8,64,48,256,629,345,4205,344
4,4.4.8.8,64,48,256,626,344,4755,891
5,4.4.8.8,64,48,256,625,346,4507,339
6,4.4.8.8,64,48,256,635,344,4547,350
7,4.4.8.8,64,48,256,622,416,4505,339
8,4.4.8.8,64,48,256,628,343,4486,339
9,4.4.8.8,64,48,256,627,348,4414,319
10,4.4.8.8,64,48,256,628,343,4174,342
11,4.4.8.8,64,48,256,637,349,4701,338
12,4.4.8.8,64,48,256,630,374,4119,340
13,4.4.8.8,64,48,256,631,345,4206,341
14,4.4.8.8,64,48,256,626,347,4759,322
15,4.4.8.8,64,48,256,630,346,4488,339
16,4.4.8.8,64,48,256,635,348,4348,576
17,4.4.8.8,64,48,256,663,327,4199,339
18,4.4.8.8,64,48,256,631,344,4230,340
19,4.4.8.8,64,48,256,632,343,4435,319
20,4.4.8.8,64,48,256,627,345,4197,340
21,4.4.8.8,64,48,256,633,346,4220,578
22,4.4.8.8,64,48,256,634,364,4547,340
23,4.4.8.8,64,48,256,629,345,4185,339
24,4.4.8.8,64,48,256,630,343,4636,331
25,4.4.8.8,64,48,256,632,345,4176,342
26,4.4.8.8,64,48,256,628,347,4420,341
27,4.4.8.8,64,48,256,629,423,4375,339
28,4.4.8.8,64,48,256,630,344,4418,340
29,4.4.8.8,64,48,256,628,350,4245,318
30,4.4.8.8,64,48,256,630,343,4218,346
31,4.4.8.8,64,48,256,631,347,4504,576
32,4.4.8.8,64,48,256,630,372,4510,340
33,4.4.8.8,64,48,256,647,344,4499,343
34,4.4.8.8,64,48,256,626,351,4984,323
35,4.4.8.8,64,48,256,633,345,4299,341
36,4.4.8.8,64,48,256,628,346,4427,576
37,4.4.8.8,64,48,256,631,326,4510,343
38,4.4.8.8,64,48,256,629,344,4492,339
39,4.4.8.8,64,48,256,628,345,4753,320
40,4.4.8.8,64,48,256,629,344,4413,341
41,4.4.8.8,64,48,256,625,351,4385,339
42,4.4.8.8,64,48,256,629,373,4035,339
43,4.4.8.8,64,48,256,628,344,4495,340
44,4.4.8.8,64,48,256,627,350,4461,321
45,4.4.8.8,64,48,256,627,344,4182,339
46,4.4.8.8,64,48,256,626,347,4413,341
47,4.4.8.8,64,48,256,629,418,4073,339
48,4.4.8.8,64,48,256,630,345,4211,343
49,4.4.8.8,64,48,256,626,343,4614,320
50,4.4.8.8,64,48,256,622,344,4484,341
51,4.4.8.8,64,48,256,627,345,4180,578
52,4.4.8.8,64,48,256,622,377,4530,340
53,4.4.8.8,64,48,256,629,343,4483,339
54,4.4.8.8,64,48,256,628,349,4923,323
55,4.4.8.8,64,48,256,628,345,4027,341
56,4.4.8.8,64,48,256,627,346,4435,340
57,4.4.8.8,64,48,256,627,423,4221,339
58,4.4.8.8,64,48,256,628,345,4494,339
59,4.4.8.8,64,48,256,628,356,4521,318
60,4.4.8.8,64,48,256,630,344,4188,349
61,4.4.8.8,64,48,256,627,348,4217,576
62,4.4.8.8,64,48,256,627,367,4553,339
63,4.4.8.8,64,48,256,629,348,4490,339
64,4.4.8.8,64,48,256,630,345,4927,321
65,4.4.8.8,64,48,256,628,350,4463,341
66,4.4.8.8,64,48,256,628,346,4498,574
67,4.4.8.8,64,48,256,2074,347,4492,339
68,4.4.8.8,64,48,256,628,347,4502,339
69,4.4.8.8,64,48,256,627,419,4189,338
70,4.4.8.8,64,48,256,635,343,4242,342
71,4.4.8.8,64,48,256,629,343,4056,339
72,4.4.8.8,64,48,256,630,355,4487,341
73,4.4.8.8,64,48,256,635,343,4215,339
74,4.4.8.8,64,48,256,629,344,4920,321
75,4.4.8.8,64,48,256,627,346,4189,341
76,4.4.8.8,64,48,256,627,352,4585,575
77,4.4.8.8,64,48,256,2208,358,4508,338
78,4.4.8.8,64,48,256,627,352,4220,338
79,4.4.8.8,64,48,256,629,414,4009,323
80,4.4.8.8,64,48,256,629,345,4509,341
81,4.4.8.8,64,48,256,628,346,4273,339
82,4.4.8.8,64,48,256,630,342,4055,339
83,4.4.8.8,64,48,256,630,345,4214,343
84,4.4.8.8,64,48,256,626,345,4741,322
85,4.4.8.8,64,48,256,630,345,4001,342
86,4.4.8.8,64,48,256,633,347,4655,577
87,4.4.8.8,64,48,256,630,333,4430,341
88,4.4.8.8,64,48,256,628,350,4512,340
89,4.4.8.8,64,48,256,637,344,4403,318
90,4.4.8.8,64,48,256,629,345,4499,343
91,4.4.8.8,64,48,256,629,345,4297,341
92,4.4.8.8,64,48,256,629,375,4502,341
93,4.4.8.8,64,48,256,629,343,4142,339
94,4.4.8.8,64,48,256,629,343,4928,321
95,4.4.8.8,64,48,256,628,352,4200,341
96,4.4.8.8,64,48,256,629,347,4407,347
97,4.4.8.8,64,48,256,623,417,4196,339
98,4.4.8.8,64,48,256,628,348,4214,338
99,4.4.8.8,64,48,256,629,344,4632,319
0,8.8.8.8,64,48,256,324,712,10177,936
1,8.8.8.8,64,48,256,2071,771,10134,699
2,8.8.8.8,64,48,256,2070,825,10142,704
3,8.8.8.8,64,48,256,2071,827,10167,716
4,8.8.8.8,64,48,256,2066,1006,10142,713
5,8.8.8.8,64,48,256,2070,765,10375,703
6,8.8.8.8,64,48,256,2064,760,10907,701
7,8.8.8.8,64,48,256,2072,766,10573,704
8,8.8.8.8,64,48,256,2068,775,10385,680
9,8.8.8.8,64,48,256,2073,768,10345,712
10,8.8.8.8,64,48,256,2050,762,10646,872
11,8.8.8.8,64,48,256,2067,760,10499,696
12,8.8.8.8,64,48,256,2071,768,10428,679
13,8.8.8.8,64,48,256,2070,770,10347,727
14,8.8.8.8,64,48,256,2068,762,10325,1264
15,8.8.8.8,64,48,256,2124,714,10268,701
16,8.8.8.8,64,48,256,2116,711,10260,700
17,8.8.8.8,64,48,256,2069,757,10167,938
18,8.8.8.8,64,48,256,3127,719,10079,703
19,8.8.8.8,64,48,256,2072,841,10132,708
20,8.8.8.8,64,48,256,2070,830,10180,706
21,8.8.8.8,64,48,256,2069,964,10159,713
22,8.8.8.8,64,48,256,2076,763,10426,701
23,8.8.8.8,64,48,256,2066,763,10729,699
24,8.8.8.8,64,48,256,2071,764,10351,708
25,8.8.8.8,64,48,256,2065,772,10383,701
26,8.8.8.8,64,48,256,2071,766,10443,684
27,8.8.8.8,64,48,256,2070,757,10607,710
28,8.8.8.8,64,48,256,2071,759,10275,708
29,8.8.8.8,64,48,256,2069,762,10370,724
30,8.8.8.8,64,48,256,2067,753,10356,708
31,8.8.8.8,64,48,256,2123,713,10457,887
32,8.8.8.8,64,48,256,2071,761,10326,700
33,8.8.8.8,64,48,256,3121,708,10089,940
34,8.8.8.8,64,48,256,2072,752,10163,700
35,8.8.8.8,64,48,256,2070,917,10131,701
36,8.8.8.8,64,48,256,2070,831,10176,711
37,8.8.8.8,64,48,256,2071,866,10132,701
38,8.8.8.8,64,48,256,2067,765,10467,704
39,8.8.8.8,64,48,256,2088,770,10435,704
40,8.8.8.8,64,48,256,2069,771,10791,700
41,8.8.8.8,64,48,256,2067,766,10483,693
42,8.8.8.8,64,48,256,2069,767,10517,701
43,8.8.8.8,64,48,256,2070,761,10449,680
44,8.8.8.8,64,48,256,2068,770,10671,714
45,8.8.8.8,64,48,256,2071,769,10321,703
46,8.8.8.8,64,48,256,2129,711,10263,702
47,8.8.8.8,64,48,256,2066,759,10274,940
48,8.8.8.8,64,48,256,3128,720,10159,1295
49,8.8.8.8,64,48,256,2065,765,10203,707
50,8.8.8.8,64,48,256,2064,830,10241,704
51,8.8.8.8,64,48,256,2069,824,10299,712
52,8.8.8.8,64,48,256,2067,830,10301,711
53,8.8.8.8,64,48,256,2073,765,10708,700
54,8.8.8.8,64,48,256,2070,768,10390,700
55,8.8.8.8,64,48,256,2068,764,10401,713
56,8.8.8.8,64,48,256,2067,769,10417,688
57,8.8.8.8,64,48,256,2069,766,10656,702
58,8.8.8.8,64,48,256,2069,764,10310,695
59,8.8.8.8,64,48,256,2070,757,10377,701
60,8.8.8.8,64,48,256,2066,764,10336,702
61,8.8.8.8,64,48,256,2126,714,10437,954
62,8.8.8.8,64,48,256,2078,764,10324,929
63,8.8.8.8,64,48,256,2121,714,10303,960
64,8.8.8.8,64,48,256,2118,711,10344,700
65,8.8.8.8,64,48,256,2129,723,10271,704
66,8.8.8.8,64,48,256,2069,764,10169,944
67,8.8.8.8,64,48,256,3129,714,10175,919
68,8.8.8.8,64,48,256,2071,759,10240,703
69,8.8.8.8,64,48,256,2067,928,10229,704
70,8.8.8.8,64,48,256,2067,844,10199,710
71,8.8.8.8,64,48,256,2064,854,10212,706
72,8.8.8.8,64,48,256,2072,759,10460,707
73,8.8.8.8,64,48,256,2070,759,10473,708
74,8.8.8.8,64,48,256,2071,772,10438,705
75,8.8.8.8,64,48,256,2070,768,10493,680
76,8.8.8.8,64,48,256,2060,758,10528,701
77,8.8.8.8,64,48,256,2070,766,10364,679
78,8.8.8.8,64,48,256,2046,765,10311,714
79,8.8.8.8,64,48,256,2067,762,10351,702
80,8.8.8.8,64,48,256,2125,711,10255,699
81,8.8.8.8,64,48,256,2066,758,10176,935
82,8.8.8.8,64,48,256,3267,725,10105,919
83,8.8.8.8,64,48,256,2071,780,10129,705
84,8.8.8.8,64,48,256,2066,835,10174,706
85,8.8.8.8,64,48,256,2070,831,10214,720
86,8.8.8.8,64,48,256,2066,754,10443,704
87,8.8.8.8,64,48,256,2070,758,10472,699
88,8.8.8.8,64,48,256,2069,760,10419,709
89,8.8.8.8,64,48,256,2067,776,10383,701
90,8.8.8.8,64,48,256,2069,766,10436,683
91,8.8.8.8,64,48,256,2065,763,10277,713
92,8.8.8.8,64,48,256,2070,761,10320,707
93,8.8.8.8,64,48,256,2059,765,10285,790
94,8.8.8.8,64,48,256,2064,760,10367,699
95,8.8.8.8,64,48,256,2122,712,10268,701
96,8.8.8.8,64,48,256,2066,762,10149,940
97,8.8.8.8,64,48,256,3128,717,10102,926
98,8.8.8.8,64,48,256,2070,754,10148,702
99,8.8.8.8,64,48,256,2076,926,10191,700
0,4.4.4.4,64,60,256,2044,407,2910,318
1,4.4.4.4,64,60,256,254,313,2353,307
2,4.4.4.4,64,60,256,255,311,2783,306
3,4.4.4.4,64,60,256,252,311,2438,311
4,4.4.4.4,64,60,256,270,414,2351,303
5,4.4.4.4,64,60,256,281,325,2860,308
6,4.4.4.4,64,60,256,251,313,2454,307
7,4.4.4.4,64,60,256,269,313,2703,537
8,4.4.4.4,64,60,256,253,310,2803,307
9,4.4.4.4,64,60,256,252,310,2794,306
10,4.4.4.4,64,60,256,251,313,2807,306
11,4.4.4.4,64,60,256,251,313,2801,537
12,4.4.4.4,64,60,256,252,310,2816,280
13,4.4.4.4,64,60,256,237,330,2343,308
14,4.4.4.4,64,60,256,251,312,2443,306
15,4.4.4.4,64,60,256,253,312,2800,536
16,4.4.4.4,64,60,256,251,311,2464,307
17,4.4.4.4,64,60,256,271,321,2797,303
18,4.4.4.4,64,60,256,254,311,2790,307
19,4.4.4.4,64,60,256,252,311,2443,308
20,4.4.4.4,64,60,256,252,560,2370,312
21,4.4.4.4,64,60,256,287,292,2354,306
22,4.4.4.4,64,60,256,251,310,2954,305
23,4.4.4.4,64,60,256,252,310,2800,305
24,4.4.4.4,64,60,256,251,311,2364,309
25,4.4.4.4,64,60,256,253,311,2600,307
26,4.4.4.4,64,60,256,251,314,2341,307
27,4.4.4.4,64,60,256,251,310,2797,307
28,4.4.4.4,64,60,256,264,330,3022,336
29,4.4.4.4,64,60,256,254,320,2364,282
30,4.4.4.4,64,60,256,253,313,2372,307
31,4.4.4.4,64,60,256,253,311,2804,307
